target,source
K212725,S
K993600,S
K930479,S
K931721,S
K934987,S
K935717,S
K934528,S
K941161,S
K941389,S
K002520,S
K003656,S
K003787,S
K003207,S
K003394,S
K010611,S
K170623,S
K930853,S
K940061,S
K940155,S
K941150,S
K941946,S
K942399,S
K951148,S
K955007,S
K944184,S
K952421,S
K954239,S
K003436,S
K010571,S
K011069,S
K000673,S
K010878,S
K122551,S
K950175,S
K951140,S
K953639,S
K002339,S
K000164,S
K162323,S
K003535,S
K010821,S
K143449,S
K160071,S
K953221,S
K953572,S
K925464,S
K000072,S
K930499,S
K934003,S
K934465,S
K010651,S
K940636,S
K941666,S
K942029,S
K943284,S
K943761,S
K944574,S
K945260,S
K953774,S
K923559,S
K001756,S
K001687,S
K935806,S
K940027,S
K941010,S
K944059,S
K002853,S
K003512,S
K003925,S
K000855,S
K926224,S
K944946,S
K950915,S
K002405,S
K001134,S
K933560,S
K942453,S
K942957,S
K951575,S
K101933,S
K955268,S
K941619,S
K930579,S
K000989,S
K915301,S
K915504,S
K922212,S
K950115,S
K951004,S
K951089,S
K951332,S
K934445,S
K943166,S
K951024,S
K951214,S
K951690,S
K953248,S
K951847,S
K000423,S
K001055,S
K953258,S
K954678,S
K955873,S
K931402,S
K933746,S
K952958,S
K931158,S
K935348,S
K941366,S
K952071,S
K922963,S
K923233,S
K930086,S
K932650,S
K942493,S
K925220,S
K001550,S
K954430,S
K914910,S
K915844,S
K001281,S
K002156,S
K003036,S
K003513,S
K011147,S
K925828,S
K926564,S
K932433,S
K935915,S
K946336,S
K911884,S
K953780,S
K913117,S
K943276,S
K925058,S
K952959,S
K913747,S
K914565,S
K931264,S
K932738,S
K954336,S
K932274,S
K934272,S
K000424,S
K160128,S
K160232,S
K160431,S
K160564,S
K960019,S
K944436,S
K955376,S
K944044,S
K912852,S
K920895,S
K960402,S
K000908,S
K002012,S
K003107,S
K011478,S
K941996,S
K943718,S
K946173,S
K954271,S
K922105,S
K922313,S
K923275,S
K925286,S
K002287,S
K994267,S
K002619,S
K000426,S
K000619,S
K920847,S
K000095,S
K060405,S
K100502,S
K160578,S
K946147,S
K152145,S
K953268,S
K961084,S
K924793,S
K011032,S
K162142,S
K182813,S
K952852,S
K953583,S
K955443,S
K924871,S
K915411,S
K920680,S
K922739,S
K923897,S
K092609,S
K002726,S
K003664,S
K010621,S
K010701,S
K162078,S
K162954,S
K994306,S
K943995,S
K945400,S
K951733,S
K952532,S
K953549,S
K953818,S
K922913,S
K925283,S
K936250,S
K943778,S
K950496,S
K951060,S
K951252,S
K951724,S
K920653,S
K920842,S
K001768,S
K003046,S
K003428,S
K092650,S
K010838,S
K160393,S
K942636,S
K153642,S
K160129,S
K132378,S
K152373,S
K160018,S
K160551,S
K162640,S
K943356,S
K925702,S
K912520,S
K912934,S
K914267,S
K915698,S
K923010,S
K924530,S
K931982,S
K942092,S
K952757,S
K991089,S
K924311,S
K924453,S
K160315,S
K162965,S
K153158,S
K160056,S
K010418,S
K011544,S
K991985,S
K991219,S
K951201,S
K952686,S
K924929,S
K941166,S
K944722,S
K944851,S
K951985,S
K915144,S
K953448,S
K953993,S
K954117,S
K003184,S
K003879,S
K932454,S
K933811,S
K943873,S
K944275,S
K945692,S
K946218,S
K950300,S
K001369,S
K945512,S
K951068,S
K951507,S
K951967,S
K003437,S
K912365,S
K921124,S
K922768,S
K925767,S
K931296,S
K931493,S
K951435,S
K953455,S
K926568,S
K933407,S
K934335,S
K942997,S
K160709,S
K932979,S
K934147,S
K936261,S
K952697,S
K001766,S
K941840,S
K952944,S
K953552,S
K925606,S
K930810,S
K931559,S
K941448,S
K991237,S
K160423,S
K953115,S
K001114,S
K930530,S
K925285,S
K951639,S
K952828,S
K912788,S
K914688,S
K922382,S
K923339,S
K922578,S
K930283,S
K931374,S
K934123,S
K002045,S
K952640,S
K955013,S
K003337,S
K004021,S
K926030,S
K931563,S
K951378,S
K951925,S
K932530,S
K934091,S
K935230,S
K936109,S
K913326,S
K163701,S
K950810,S
K952899,S
K954534,S
K032909,S
K931228,S
K950270,S
K003504,S
K913996,S
K000827,S
K951778,S
K946347,S
K950393,S
K953426,S
K922042,S
K924308,S
K002343,S
K002577,S
K000541,S
K153605,S
K162958,S
K182870,S
K952544,S
K183533,S
K182817,S
K955463,S
K000318,S
K150841,S
K152695,S
K964909,S
K182865,S
K221279,S
K221748,S
K955501,S
K970644,S
K915526,S
K920248,S
K946323,S
K924310,S
K924660,S
K003227,S
K000805,S
K160428,S
K000667,S
K944737,S
K945462,S
K945951,S
K952228,S
K954119,S
K954935,S
K002725,S
K924218,S
K931630,S
K951189,S
K953065,S
K000969,S
K160421,S
K924098,S
K090380,S
K153653,S
K160144,S
K160346,S
K161183,S
K942389,S
K955408,S
K955515,S
K153674,S
K160185,S
K160905,S
K000633,S
K163246,S
K955434,S
K011438,S
K160091,S
K160371,S
K000864,S
K953616,S
K955333,S
K994293,S
K914899,S
K924109,S
K943363,S
K943820,S
K944236,S
K953237,S
K920978,S
K921207,S
K092659,S
K001242,S
K002533,S
K002902,S
K151995,S
K153706,S
K983132,S
K991296,S
K955041,S
K940088,S
K940600,S
K912604,S
K945331,S
K952448,S
K001409,S
K002005,S
K923140,S
K003786,S
K010314,S
K160227,S
K926495,S
K926596,S
K930868,S
K933537,S
K935702,S
K940680,S
K942937,S
K951320,S
K952191,S
K953561,S
K954257,S
K003543,S
K994344,S
K010488,S
K010588,S
K011175,S
K011459,S
K934495,S
K935068,S
K935279,S
K944393,S
K944604,S
K950759,S
K951071,S
K951854,S
K951969,S
K920686,S
K923080,S
K924552,S
K925743,S
K943215,S
K943320,S
K930761,S
K933119,S
K933845,S
K935376,S
K942935,S
K072484,S
K933150,S
K934880,S
K935113,S
K941641,S
K945455,S
K950211,S
K950432,S
K951641,S
K954459,S
K915601,S
K010301,S
K921626,S
K921888,S
K111802,S
K010680,S
K000865,S
K943803,S
K944370,S
K160297,S
K160400,S
K930915,S
K931991,S
K946184,S
K934400,S
K935544,S
K112666,S
K941768,S
K943376,S
K030269,S
K003226,S
K003492,S
K092629,S
K010612,S
K952030,S
K131225,S
K003092,S
K010515,S
K160100,S
K161620,S
K153459,S
K934149,S
K940363,S
K941723,S
K943229,S
K001090,S
K925813,S
K930816,S
K946337,S
K953126,S
K915228,S
K946055,S
K955787,S
K924471,S
K924969,S
K932466,S
K934928,S
K942924,S
K954626,S
K994277,S
K002062,S
K913055,S
K003052,S
K915742,S
K050679,S
K953120,S
K001367,S
K002334,S
K002566,S
K002935,S
K112482,S
K010767,S
K010844,S
K933462,S
K933688,S
K945364,S
K950364,S
K201434,S
K991242,S
K926566,S
K930080,S
K955153,S
K935675,S
K941457,S
K951123,S
K923888,S
K001842,S
K002324,S
K003920,S
K951248,S
K951493,S
K952505,S
K954414,S
K912250,S
K921498,S
K923868,S
K925490,S
K994320,S
K000744,S
K003519,S
K922187,S
K000148,S
K994426,S
K930567,S
K931002,S
K931115,S
K945875,S
K940092,S
K944863,S
K945129,S
K950667,S
K925097,S
K951562,S
K954286,S
K954697,S
K923573,S
K924072,S
K002391,S
K100613,S
K000464,S
K934002,S
K942374,S
K942392,S
K942107,S
K943842,S
K950598,S
K950730,S
K921903,S
K945827,S
K003683,S
K000393,S
K002715,S
K954589,S
K042464,S
K001154,S
K053332,S
K070009,S
K011560,S
K000269,S
K940331,S
K011173,S
K923702,S
K942120,S
K944895,S
K160230,S
K101539,S
K071160,S
K955499,S
K933478,S
K001253,S
K914450,S
K953273,S
K920865,S
K923979,S
K924334,S
K002025,S
K921979,S
K924054,S
K001265,S
K001441,S
K000248,S
K002233,S
K003823,S
K010244,S
K010426,S
K953082,S
K944860,S
K953067,S
K954680,S
K941370,S
K941864,S
K942300,S
K912023,S
K923013,S
K002085,S
K003478,S
K003584,S
K952726,S
K913798,S
K915546,S
K955651,S
K951818,S
K954408,S
K945199,S
K945909,S
K951067,S
K952936,S
K954880,S
K001481,S
K002869,S
K003764,S
K003752,S
K010559,S
K000760,S
K930382,S
K932033,S
K934334,S
K935567,S
K941351,S
K941814,S
K953992,S
K001494,S
K002457,S
K002693,S
K950534,S
K952008,S
K934194,S
K935332,S
K940426,S
K941012,S
K941790,S
K943516,S
K944816,S
K952696,S
K953656,S
K913673,S
K914489,S
K921310,S
K011535,S
K001317,S
K011549,S
K922732,S
K925176,S
K001471,S
K954573,S
K002572,S
K002135,S
K003425,S
K100536,S
K943679,S
K950093,S
K951734,S
K954442,S
K925766,S
K925864,S
K926066,S
K926475,S
K930327,S
K931492,S
K932060,S
K941379,S
K942625,S
K951084,S
K951434,S
K951872,S
K941133,S
K942031,S
K003782,S
K212353,S
K920809,S
K932538,S
K994425,S
K002951,S
K003338,S
K914833,S
K924919,S
K952539,S
K912848,S
K914754,S
K153686,S
K931779,S
K003230,S
K010438,S
K013685,S
K000430,S
K926116,S
K926216,S
K931650,S
K932208,S
K933387,S
K935328,S
K935547,S
K941654,S
K945566,S
K954050,S
K001197,S
K930573,S
K002828,S
K944240,S
K944767,S
K945465,S
K945954,S
K952593,S
K925096,S
K955681,S
K010055,S
K002904,S
K180213,S
K160419,S
K150397,S
K954525,S
K150491,S
K926294,S
K930119,S
K933444,S
K940295,S
K940709,S
K942740,S
K001612,S
K001707,S
K001927,S
K000385,S
K003908,S
K112361,S
K000463,S
K002007,S
K003688,S
K010500,S
K003788,S
K162974,S
K000846,S
K202631,S
K153651,S
K162294,S
K001146,S
K945508,S
K925992,S
K932787,S
K953664,S
K950029,S
K950991,S
K925478,S
K010002,S
K011350,S
K925860,S
K930217,S
K930322,S
K002899,S
K002792,S
K002884,S
K010494,S
K152609,S
K153657,S
K930310,S
K933417,S
K003847,S
K004026,S
K010172,S
K010458,S
K010831,S
K011342,S
K935837,S
K940931,S
K942150,S
K943005,S
K943527,S
K944602,S
K946234,S
K950626,S
K960151,S
K952553,S
K003765,S
K220856,S
K004044,S
K000905,S
K954148,S
K930009,S
K001008,S
K002082,S
K002700,S
K001474,S
K000730,S
K003953,S
K010836,S
K000964,S
K002586,S
K003638,S
K010295,S
K011074,S
K011261,S
K926335,S
K991066,S
K920661,S
K922207,S
K922530,S
K922915,S
K923946,S
K003917,S
K000626,S
K133424,S
K924606,S
K093867,S
K153784,S
K933016,S
K934758,S
K935520,S
K951469,S
K936251,S
K001630,S
K153602,S
K160276,S
K003292,S
K963576,S
K103763,S
K120780,S
K926047,S
K930392,S
K940933,S
K941856,S
K052607,S
K944186,S
K932326,S
K935661,S
K160257,S
K940534,S
K942024,S
K942272,S
K952901,S
K072831,S
K182584,S
K182662,S
K001263,S
K000087,S
K162630,S
K160078,S
K930360,S
K926140,S
K951904,S
K952608,S
K002547,S
K010439,S
K951524,S
K952548,S
K010003,S
K010569,S
K924892,S
K925210,S
K932400,S
K940100,S
K940304,S
K941196,S
K160317,S
K002114,S
K002812,S
K000338,S
K010704,S
K926091,S
K930467,S
K931114,S
K931855,S
K933333,S
K934067,S
K944131,S
K934210,S
K001511,S
K942485,S
K943982,S
K001438,S
K002557,S
K003028,S
K010721,S
K002105,S
K945188,S
K010104,S
K915161,S
K922372,S
K002248,S
K002570,S
K003848,S
K010361,S
K000707,S
K994324,S
K943023,S
K943139,S
K946249,S
K000978,S
K952574,S
K955560,S
K923309,S
K932536,S
K936001,S
K944064,S
K003469,S
K001266,S
K003837,S
K010349,S
K010747,S
K000292,S
K011178,S
K160418,S
K190038,S
K000570,S
K160171,S
K933990,S
K913416,S
K941006,S
K941781,S
K941916,S
K951134,S
K920445,S
K953096,S
K001350,S
K001834,S
K002031,S
K000018,S
K000270,S
K000373,S
K010053,S
K933201,S
K935786,S
K010235,S
K010637,S
K010814,S
K001138,S
K130304,S
K951635,S
K925916,S
K002443,S
K930377,S
K934107,S
K934581,S
K951714,S
K010004,S
K080024,S
K954407,S
K160280,S
K944948,S
K945061,S
K946311,S
K162915,S
K954377,S
K922346,S
K953204,S
K954811,S
K002548,S
K002823,S
K003677,S
K004007,S
K954169,S
K002338,S
K072830,S
K930135,S
K931203,S
K933258,S
K933868,S
K934639,S
K991298,S
K945956,S
K001734,S
K153614,S
K002906,S
K010042,S
K010220,S
K010429,S
K011484,S
K934167,S
K941299,S
K002722,S
K003660,S
K945297,S
K950776,S
K912464,S
K921176,S
K922090,S
K923134,S
K923971,S
K001604,S
K001796,S
K933878,S
K925852,S
K926379,S
K930758,S
K931834,S
K935373,S
K062734,S
K001020,S
K001121,S
K080610,S
K925901,S
K930365,S
K003501,S
K002100,S
K981128,S
K924142,S
K930318,S
K931941,S
K932052,S
K933645,S
K943702,S
K944400,S
K951077,S
K952188,S
K914602,S
K913589,S
K915743,S
K921433,S
K924865,S
K001992,S
K000974,S
K153745,S
K011001,S
K921202,S
K924955,S
K925626,S
K093112,S
K160136,S
K153618,S
K914583,S
K921436,S
K942566,S
K930593,S
K932215,S
K944883,S
K935333,S
K945058,S
K942578,S
K004016,S
K153626,S
K160402,S
K010551,S
K964889,S
K160259,S
K160357,S
K994299,S
K925899,S
K930709,S
K930913,S
K942549,S
K944864,S
K922671,S
K923432,S
K953078,S
K954178,S
K950698,S
K952343,S
K953095,S
K003573,S
K000482,S
K921936,S
K921745,S
K001334,S
K002631,S
K003004,S
K003294,S
K001833,S
K946158,S
K150310,S
K934159,S
K934274,S
K934846,S
K941743,S
K942640,S
K944528,S
K945635,S
K945745,S
K930465,S
K915193,S
K920544,S
K923160,S
K924727,S
K934428,S
K941617,S
K942179,S
K945413,S
K933508,S
K964801,S
K000071,S
K212334,S
K931581,S
K932467,S
K942910,S
K942988,S
K946124,S
K002241,S
K010969,S
K926385,S
K933070,S
K933321,S
K001057,S
K933847,S
K934253,S
K941393,S
K943238,S
K944013,S
K925774,S
K930778,S
K953272,S
K923165,S
K001881,S
K002255,S
K930394,S
K933110,S
K933835,S
K935069,S
K991310,S
K011154,S
K003921,S
K946237,S
K952426,S
K924229,S
K153678,S
K002500,S
K003362,S
K000586,S
K160541,S
K933437,S
K941927,S
K942393,S
K950731,S
K953645,S
K913734,S
K914811,S
K914891,S
K914571,S
K912752,S
K913244,S
K914760,S
K921572,S
K002237,S
K924455,S
K942271,S
K946198,S
K954390,S
K002133,S
K121747,S
K926150,S
K932133,S
K950851,S
K954247,S
K934184,S
K941316,S
K944048,S
K950035,S
K954720,S
K042059,S
K953503,S
K954039,S
K002646,S
K153712,S
K162959,S
K092645,S
